"sampleID","colnames","scenario","CurveID","func","param","error","x_true_peak","true_peaked","C_0.625","C_0.875","C_0.600","C_0.800","C_0.500","C_incl_peak","n_CI","n_peak","n_trough","total_width_CI"
10525,"X10525","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,1,1,0,0.109
10526,"X10526","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,1,0,1,0,1,1,1,1,0,0.269
10527,"X10527","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,0,0,0,0,0,0,0,NA
10528,"X10528","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,1,1,1,1,0,0.257
10529,"X10529","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,1,1,0,0.078
10530,"X10530","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,1,0,1,1,1,1,0,0.229
10531,"X10531","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,0,0,0,0,0,0,0,NA
10532,"X10532","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,1,1,1,1,0,0.292
10533,"X10533","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,1,1,0,0.188
10534,"X10534","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,1,0,1,0,1,1,1,1,0,0.206
10535,"X10535","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,0,0,0,0,0,0,0,NA
10536,"X10536","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,0,0,0,0,0,NA
10537,"X10537","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,0,0,0,0,0,NA
10538,"X10538","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,0,0,1,1,1,1,0,0.127
10539,"X10539","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,0,0,1,1,2,1,1,0.281
10540,"X10540","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,0,0,0,0,0,NA
10541,"X10541","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,1,1,0,0.085
10542,"X10542","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,0,0,1,1,1,1,0,0.151
10543,"X10543","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,0,0,0,0,0,0,0,NA
10544,"X10544","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,0,0,0,0,0,NA
10545,"X10545","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,1,1,0,0.081
10546,"X10546","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,1,0,1,0,1,1,1,1,0,0.264
10547,"X10547","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,0,0,0,0,0,0,0,NA
10548,"X10548","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,0,0,0,0,0,NA
10549,"X10549","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,1,1,0,0.117
10550,"X10550","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,0,0,1,1,1,1,0,0.117
10551,"X10551","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,0,0,0,0,0,0,0,NA
10552,"X10552","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,0,0,0,0,0,NA
10553,"X10553","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,1,1,0,0.081
10554,"X10554","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,0,0,1,1,1,1,0,0.209
10555,"X10555","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,0,0,0,0,0,0,0,NA
10556,"X10556","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,0,0,0,0,0,NA
10557,"X10557","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,1,1,0,0.128
10558,"X10558","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,0,0,1,1,1,1,0,0.081
10559,"X10559","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,0,0,1,1,1,1,0,0.233
10560,"X10560","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,0,0,0,0,0,NA
10561,"X10561","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,1,1,0,0.081
10562,"X10562","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,0,0,1,1,1,1,0,0.233
10563,"X10563","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,0,0,0,0,0,0,0,NA
10564,"X10564","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,0,0,0,0,0,NA
10565,"X10565","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,1,1,0,0.081
10566,"X10566","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,0,0,1,1,1,1,0,0.121
10567,"X10567","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,0,0,0,0,0,0,0,NA
10568,"X10568","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,0,0,0,0,0,NA
10569,"X10569","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,1,1,0,0.104
10570,"X10570","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,0,0,1,1,1,1,0,0.113
10571,"X10571","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,0,0,0,0,0,0,0,NA
10572,"X10572","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,1,0,1,0,1,1,1,1,0,0.298
10573,"X10573","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,1,0,1,0,0,4,2,2,0.255
10574,"X10574","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,0,0,1,1,1,1,0,0.184
10575,"X10575","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,0,0,1,1,1,1,0,0.171
10576,"X10576","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,0,0,0,0,0,NA
10577,"X10577","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,1,1,0,0.127
10578,"X10578","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,1,0,1,1,1,1,0,0.141
10579,"X10579","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,0,1,1,1,4,2,2,0.453
10580,"X10580","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,0,0,0,0,0,NA
10581,"X10581","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,1,1,0,0.141
10582,"X10582","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,1,0,1,0,1,1,1,1,0,0.433
10583,"X10583","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,0,0,0,0,0,0,0,NA
10584,"X10584","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,0,0,0,0,0,NA
10585,"X10585","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,1,1,0,0.066
10586,"X10586","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,0,0,1,1,1,1,0,0.139
10587,"X10587","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,1,0,1,0,1,1,1,1,0,0.273
10588,"X10588","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,0,0,0,0,0,NA
10589,"X10589","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,1,1,0,0.078
10590,"X10590","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,1,0,1,0,1,1,1,1,0,0.269
10591,"X10591","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,0,0,0,0,0,0,0,NA
10592,"X10592","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,1,0,1,0,1,1,1,1,0,0.166
10593,"X10593","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,1,1,0,0.057
10594,"X10594","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,1,0,1,0,1,1,1,1,0,0.218
10595,"X10595","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,0,0,0,0,0,0,0,NA
10596,"X10596","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,1,1,1,1,0,0.114
10597,"X10597","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,1,1,0,0.071
10598,"X10598","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,1,0,1,1,1,1,0,0.126
10599,"X10599","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,0,0,0,0,0,0,0,NA
10600,"X10600","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,1,0,0,0,0,1,0,1,0.155
10601,"X10601","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,1,1,0,0.081
10602,"X10602","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,0,0,0,0,0,0,0,NA
10603,"X10603","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,0,0,0,0,1,0,1,0.089
10604,"X10604","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,1,1,1,1,0,0.172
10605,"X10605","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,1,1,0,0.121
10606,"X10606","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,0,0,1,1,1,1,0,0.095
10607,"X10607","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,0,0,0,0,0,0,0,NA
10608,"X10608","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,1,0,1,1,1,1,0,0.196
10609,"X10609","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,1,1,0,0.075
10610,"X10610","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,0,0,1,1,1,1,0,0.125
10611,"X10611","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,0,0,0,0,0,0,0,NA
10612,"X10612","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,0,0,0,0,0,NA
10613,"X10613","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,1,1,0,0.067
10614,"X10614","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,0,0,1,1,1,1,0,0.16
10615,"X10615","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,0,0,0,0,0,0,0,NA
10616,"X10616","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,0,0,0,0,0,NA
10617,"X10617","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,1,1,0,0.05
10618,"X10618","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,0,0,1,1,1,1,0,0.117
10619,"X10619","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,0,0,0,0,0,0,0,NA
10620,"X10620","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,0,0,1,1,0,0.084
10621,"X10621","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,1,1,0,0.057
10622,"X10622","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,1,0,1,0,1,1,1,1,0,0.314
10623,"X10623","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,0,0,0,0,0,0,0,NA
10624,"X10624","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,0,0,0,0,0,NA
10625,"X10625","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,1,1,0,0.094
10626,"X10626","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,0,0,1,1,1,1,0,0.162
10627,"X10627","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,0,0,0,0,0,0,0,NA
10628,"X10628","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,0,0,0,0,0,NA
10629,"X10629","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,1,1,0,0.118
10630,"X10630","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,0,0,1,1,1,1,0,0.156
10631,"X10631","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,0,0,1,1,1,1,0,0.123
10632,"X10632","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,0,0,0,0,0,NA
10633,"X10633","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,1,1,0,0.113
10634,"X10634","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,0,0,0,0,0,0,0,NA
10635,"X10635","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,0,0,0,0,0,0,0,NA
10636,"X10636","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,0,0,0,0,0,NA
10637,"X10637","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,1,1,0,0.169
10638,"X10638","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,0,0,1,1,1,1,0,0.12
10639,"X10639","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,1,0,1,1,1,1,0,0.136
10640,"X10640","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,1,1,1,1,0,0.24
10641,"X10641","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,1,1,0,0.075
10642,"X10642","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,1,0,1,0,1,1,1,1,0,0.316
10643,"X10643","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,0,0,0,0,0,0,0,NA
10644,"X10644","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,1,0,1,0,1,1,1,1,0,0.175
10645,"X10645","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,1,1,0,0.136
10646,"X10646","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,0,0,1,1,1,1,0,0.122
10647,"X10647","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,0,0,0,0,0,0,0,NA
10648,"X10648","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,0,0,0,0,0,NA
10649,"X10649","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,2,1,1,0.256
10650,"X10650","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,1,0,1,1,3,2,1,0.321
10651,"X10651","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,0,0,0,0,0,0,0,NA
10652,"X10652","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,0,0,0,0,0,NA
10653,"X10653","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,1,1,0,0.127
10654,"X10654","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,0,0,1,1,1,1,0,0.114
10655,"X10655","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,0,0,1,1,1,1,0,0.197
10656,"X10656","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,1,0,1,0,0,0,1,1,0,0.219
10657,"X10657","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,1,0,1,0,1,1,1,1,0,0.223
10658,"X10658","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,0,0,0,0,0,0,0,NA
10659,"X10659","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,0,0,0,0,0,0,0,NA
10660,"X10660","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,0,0,0,0,0,NA
10661,"X10661","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,1,1,0,0.132
10662,"X10662","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,0,0,0,0,0,0,0,NA
10663,"X10663","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,0,0,0,0,0,0,0,NA
10664,"X10664","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,0,0,0,0,0,NA
10665,"X10665","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,2,1,1,0.274
10666,"X10666","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,0,0,1,1,1,1,0,0.12
10667,"X10667","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,0,0,1,1,1,1,0,0.098
10668,"X10668","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,0,0,0,0,0,NA
10669,"X10669","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,1,1,0,0.081
10670,"X10670","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,0,0,1,1,1,1,0,0.23
10671,"X10671","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,0,0,1,1,1,1,0,0.139
10672,"X10672","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,0,0,0,0,0,NA
10673,"X10673","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,1,1,0,0.103
10674,"X10674","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,0,0,0,0,0,0,0,NA
10675,"X10675","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,0,0,0,0,0,0,0,NA
10676,"X10676","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,0,0,0,0,0,NA
10677,"X10677","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,1,0,1,1,1,2,1,1,0.226
10678,"X10678","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,1,0,1,0,1,1,1,1,0,0.255
10679,"X10679","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,0,0,0,0,0,0,0,NA
10680,"X10680","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,1,1,1,1,0,0.218
10681,"X10681","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,1,1,0,0.119
10682,"X10682","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,0,0,1,1,3,2,1,0.312
10683,"X10683","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,0,0,1,1,1,1,0,0.146
10684,"X10684","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,0,0,0,0,0,NA
10685,"X10685","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,1,1,0,0.133
10686,"X10686","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,0,0,1,1,1,1,0,0.112
10687,"X10687","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,1,0,0,0,0,1,0,1,0.102
10688,"X10688","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,1,1,1,0,1,1,2,1,1,0.453
10689,"X10689","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,1,1,0,0.113
10690,"X10690","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,0,0,1,1,1,1,0,0.149
10691,"X10691","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,0,0,1,1,1,1,0,0.241
10692,"X10692","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,1,1,1,1,0,0.152
10693,"X10693","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,1,1,0,0.154
10694,"X10694","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,0,0,1,1,1,1,0,0.152
10695,"X10695","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,0,0,1,1,1,1,0,0.167
10696,"X10696","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,0,0,0,0,0,NA
10697,"X10697","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,1,1,0,0.153
10698,"X10698","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,0,0,1,1,1,1,0,0.198
10699,"X10699","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,0,0,0,0,0,0,0,NA
10700,"X10700","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,0,0,0,0,0,NA
10701,"X10701","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,1,0,1,1,1,1,0,0.194
10702,"X10702","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,1,0,1,1,1,1,0,0.176
10703,"X10703","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,0,0,0,0,0,0,0,NA
10704,"X10704","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,0,0,0,0,0,NA
10705,"X10705","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,1,1,1,2,1,1,0.176
10706,"X10706","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,0,0,0,0,0,0,0,NA
10707,"X10707","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,0,0,1,1,1,1,0,0.137
10708,"X10708","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,0,0,0,0,0,NA
10709,"X10709","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,3,2,1,0.226
10710,"X10710","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,0,0,0,0,0,0,0,NA
10711,"X10711","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,0,0,1,1,1,1,0,0.105
10712,"X10712","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,0,0,0,0,0,NA
10713,"X10713","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,1,1,0,0.085
10714,"X10714","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,0,0,1,1,1,1,0,0.107
10715,"X10715","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,0,0,0,0,0,0,0,NA
10716,"X10716","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,0,0,0,0,0,NA
10717,"X10717","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,1,1,0,0.105
10718,"X10718","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,0,0,1,1,1,1,0,0.13
10719,"X10719","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,0,0,0,0,0,0,0,NA
10720,"X10720","norm-var-sd20.5","norm-var-sd2","norm-var-sd",2,0.5,0.5,1,0,0,0,0,0,0,0,0,0,NA
10721,"X10721","norm-var-sd20.2","norm-var-sd2","norm-var-sd",2,0.2,0.5,1,0,0,0,0,1,1,1,1,0,0.094
10722,"X10722","norm-var-sd20.3","norm-var-sd2","norm-var-sd",2,0.3,0.5,1,0,0,0,0,1,1,1,1,0,0.112
10723,"X10723","norm-var-sd20.4","norm-var-sd2","norm-var-sd",2,0.4,0.5,1,0,0,0,0,0,0,0,0,0,NA
